service,tray,diameter_ft,flv,u_nf_ft_s,u_design_ft_s,f_hole_eff,dp_dry_in,dp_tray_in,dp_tray_psi,h_dc_in,h_dc_limit_in,dc_backup_pct,min_load_pct,max_load_pct,turndown_ratio,e_oconnell_pct,e_tray_pct,n_actual_trays,column_height_ft,total_dp_psi
General Rectification (T801 basis),Sieve,4.3869,0.05197,1.5174,1.2139,0.1000,1.7453,3.2065,0.05567,4.4061,13.0000,33.89,62.50,125.00,2.000,76.18,76.18,27,64.00,1.5030
General Rectification (T801 basis),HyTrays Ripple,4.1301,0.05197,1.6691,1.3353,0.1100,1.6985,2.7903,0.04844,3.8884,12.7500,30.50,43.75,125.00,2.857,76.18,82.27,25,60.00,1.2111
General Rectification (T801 basis),Valve,4.3869,0.05197,1.5174,1.2139,0.1300,0.7617,2.2229,0.03859,3.4225,13.0000,26.33,37.50,125.00,3.333,76.18,76.18,27,64.00,1.0420
General Rectification (T801 basis),Dualflow,3.6129,0.05197,1.7450,1.3960,0.2000,0.5770,0.9770,0.01696,,,,81.25,125.00,1.538,76.18,64.75,31,72.00,0.5258
General Rectification (T801 basis),High-Performance,3.7587,0.05197,1.8968,1.5174,0.1400,1.1585,2.0225,0.03511,2.9029,12.5000,23.22,50.00,125.00,2.500,76.18,73.89,28,66.00,0.9832
Fouling / Heavy-Ends Service,Sieve,5.4169,0.19518,2.6745,1.7384,0.0750,1.7859,3.7214,0.09045,5.3384,13.0000,41.06,76.92,153.85,2.000,33.52,33.52,45,100.00,4.0703
Fouling / Heavy-Ends Service,HyTrays Ripple,5.0999,0.19518,2.9420,1.9123,0.0935,1.3531,2.8938,0.07034,4.4858,12.7500,35.18,53.85,153.85,2.857,33.52,36.20,42,94.00,2.9541
Fouling / Heavy-Ends Service,Valve,5.4169,0.19518,2.6745,1.7384,0.0910,0.8948,2.8303,0.06879,4.4472,13.0000,34.21,46.15,153.85,3.333,33.52,33.52,45,100.00,3.0956
Fouling / Heavy-Ends Service,Dualflow,4.4612,0.19518,3.0757,1.9992,0.1840,0.3924,0.7924,0.01926,,,,100.00,153.85,1.538,33.52,28.49,53,116.00,1.0208
Fouling / Heavy-Ends Service,High-Performance,4.6413,0.19518,3.3431,2.1730,0.1120,1.0419,2.3839,0.05794,3.8589,12.5000,30.87,61.54,153.85,2.500,33.52,32.52,47,104.00,2.7233
Vacuum Tower Section,Sieve,8.8381,0.01987,9.6749,7.7399,0.1000,3.3014,4.7768,0.10504,5.9850,16.0000,37.41,62.50,125.00,2.000,45.85,45.85,18,55.00,1.8908
Vacuum Tower Section,HyTrays Ripple,8.3208,0.01987,10.6423,8.5139,0.1100,3.2128,4.3180,0.09496,5.4250,15.7500,34.44,43.75,125.00,2.857,45.85,49.52,17,52.50,1.6143
Vacuum Tower Section,Valve,8.8381,0.01987,9.6749,7.7399,0.1300,1.4409,2.9162,0.06413,4.1244,16.0000,25.78,37.50,125.00,3.333,45.85,45.85,18,55.00,1.1543
Vacuum Tower Section,Dualflow,7.2788,0.01987,11.1261,8.9009,0.2000,1.0915,1.4915,0.03280,,,,81.25,125.00,1.538,45.85,38.98,21,62.50,0.6888
Vacuum Tower Section,High-Performance,7.5725,0.01987,12.0936,9.6749,0.1400,2.1915,3.0697,0.06750,3.9524,15.5000,25.50,50.00,125.00,2.500,45.85,44.48,18,55.00,1.2151
High-Pressure / High-Liquid-Load Service (C3/C4 splitter),Sieve,9.3777,0.53452,0.4834,0.3867,0.1000,0.3728,3.1673,0.05132,5.5464,13.0000,42.66,62.50,125.00,2.000,84.68,84.68,48,106.00,2.4634
High-Pressure / High-Liquid-Load Service (C3/C4 splitter),HyTrays Ripple,8.8288,0.53452,0.5317,0.4254,0.1100,0.3628,2.7164,0.04402,5.2129,12.7500,40.89,43.75,125.00,2.857,84.68,91.45,44,98.00,1.9367
High-Pressure / High-Liquid-Load Service (C3/C4 splitter),Valve,9.3777,0.53452,0.4834,0.3867,0.1300,0.4000,3.1945,0.05176,5.5736,13.0000,42.87,37.50,125.00,3.333,84.68,84.68,48,106.00,2.4846
High-Pressure / High-Liquid-Load Service (C3/C4 splitter),Dualflow,7.7231,0.53452,0.5559,0.4447,0.2000,0.1233,0.5233,0.00848,,,,81.25,125.00,1.538,84.68,71.98,56,122.00,0.4748
High-Pressure / High-Liquid-Load Service (C3/C4 splitter),High-Performance,8.0349,0.53452,0.6042,0.4834,0.1400,0.2475,2.4551,0.03978,5.0328,12.5000,40.26,50.00,125.00,2.500,84.68,82.14,49,108.00,1.9493
Foaming Service,Sieve,5.0655,0.05197,1.1381,0.9104,0.1000,0.9817,2.4099,0.04184,3.5807,13.0000,27.54,62.50,125.00,2.000,76.18,76.18,27,64.00,1.1296
Foaming Service,HyTrays Ripple,4.7690,0.05197,1.2519,1.0015,0.1100,0.9554,2.0160,0.03500,3.0801,12.7500,24.16,43.75,125.00,2.857,76.18,82.27,25,60.00,0.8750
Foaming Service,Valve,5.0655,0.05197,1.1381,0.9104,0.1300,0.4285,1.8566,0.03223,3.0274,13.0000,23.29,37.50,125.00,3.333,76.18,76.18,27,64.00,0.8703
Foaming Service,Dualflow,4.1718,0.05197,1.3088,1.0470,0.2000,0.3246,0.7246,0.01258,,,,81.25,125.00,1.538,76.18,64.75,31,72.00,0.3900
Foaming Service,High-Performance,4.3402,0.05197,1.4226,1.1381,0.1400,0.6517,1.4824,0.02574,2.3223,12.5000,18.58,50.00,125.00,2.500,76.18,73.89,28,66.00,0.7206
